iter	Passed	Remaining
0	15	1568
1	31	1529
2	46	1516
3	62	1492
4	76	1458
5	92	1446
6	106	1419
7	121	1392
8	135	1369
9	149	1348
10	165	1336
11	181	1328
12	197	1323
13	212	1306
14	227	1288
15	242	1271
16	256	1251
17	271	1237
18	285	1215
19	299	1196
20	313	1178
21	327	1160
22	340	1139
23	354	1122
24	367	1103
25	383	1092
26	398	1078
27	413	1062
28	427	1045
29	441	1029
30	455	1013
31	468	995
32	482	978
33	495	961
34	508	944
35	524	932
36	538	916
37	551	900
38	565	884
39	578	868
40	592	853
41	606	837
42	619	821
43	633	806
44	647	791
45	662	777
46	676	762
47	689	747
48	703	732
49	717	717
50	730	701
51	743	686
52	758	673
53	773	658
54	788	644
55	802	630
56	816	615
57	830	601
58	843	586
59	857	571
60	870	556
61	885	542
62	899	528
63	914	514
64	928	499
65	942	485
66	956	471
67	969	456
68	982	441
69	996	427
70	1011	413
71	1024	398
72	1037	383
73	1051	369
74	1065	355
75	1080	341
76	1094	327
77	1109	312
78	1122	298
79	1136	284
80	1150	269
81	1166	256
82	1182	242
83	1197	228
84	1212	213
85	1227	199
86	1241	185
87	1255	171
88	1269	156
89	1283	142
90	1296	128
91	1311	114
92	1324	99
93	1338	85
94	1352	71
95	1366	56
96	1380	42
97	1394	28
98	1409	14
99	1423	0
