iter	Passed	Remaining
0	19	1886
1	37	1851
2	55	1779
3	70	1682
4	86	1635
5	101	1589
6	116	1545
7	130	1501
8	144	1463
9	159	1435
10	174	1409
11	188	1384
12	205	1376
13	221	1359
14	236	1337
15	251	1318
16	265	1297
17	280	1278
18	294	1255
19	309	1236
20	323	1216
21	339	1204
22	354	1186
23	369	1169
24	384	1153
25	399	1137
26	416	1126
27	432	1110
28	447	1094
29	461	1076
30	475	1057
31	490	1043
32	505	1027
33	520	1009
34	533	991
35	547	974
36	563	958
37	577	941
38	591	924
39	605	908
40	619	891
41	635	877
42	650	862
43	665	847
44	679	831
45	693	814
46	707	797
47	721	781
48	736	766
49	750	750
50	765	735
51	779	719
52	794	704
53	808	689
54	823	673
55	837	658
56	851	642
57	865	626
58	879	611
59	893	595
60	907	580
61	920	564
62	937	550
63	950	534
64	965	519
65	979	504
66	993	489
67	1008	474
68	1022	459
69	1035	443
70	1050	429
71	1064	413
72	1080	399
73	1094	384
74	1109	369
75	1123	354
76	1138	339
77	1151	324
78	1166	309
79	1181	295
80	1196	280
81	1210	265
82	1225	250
83	1239	236
84	1253	221
85	1266	206
86	1282	191
87	1298	177
88	1313	162
89	1328	147
90	1344	132
91	1360	118
92	1376	103
93	1392	88
94	1407	74
95	1422	59
96	1438	44
97	1452	29
98	1467	14
99	1481	0
