iter	Logloss
0	0.6641017156
1	0.6464410921
2	0.6309872067
3	0.6206632271
4	0.6123441242
5	0.6045142036
6	0.5983982043
7	0.5923271278
8	0.5866494428
9	0.58193354
10	0.5765381297
11	0.5727547286
12	0.5691667811
13	0.5661303977
14	0.5613655307
15	0.5581379341
16	0.5552234432
17	0.5516211089
18	0.5488151185
19	0.5463131666
20	0.542321886
21	0.5400545456
22	0.5358853592
23	0.5326001068
24	0.5299884714
25	0.5269106999
26	0.5243171193
27	0.5224232547
28	0.5186928276
29	0.5164203708
30	0.514468349
31	0.5103226014
32	0.5064450164
33	0.5047697018
34	0.502384256
35	0.4991766084
36	0.4955585951
37	0.4925237868
38	0.4906051439
39	0.4881310629
40	0.4847714936
41	0.4818492593
42	0.4782696634
43	0.4758424354
44	0.4731295795
45	0.4705509763
46	0.4683206012
47	0.4652343795
48	0.4624087163
49	0.4602258629
50	0.4577994237
51	0.4548426624
52	0.4520143323
53	0.4494609943
54	0.4467416918
55	0.4445079183
56	0.4425059833
57	0.439340788
58	0.4371155687
59	0.4352598186
60	0.4330971091
61	0.4294530822
62	0.4270249479
63	0.4243300215
64	0.4223679299
65	0.4199286926
66	0.4179036116
67	0.4149952783
68	0.4130697341
69	0.4110230902
70	0.4088390147
71	0.4072520391
72	0.4054246443
73	0.4029473496
74	0.3997379543
75	0.3979682099
76	0.3956251902
77	0.3928396532
78	0.3899288098
79	0.3882135226
80	0.386010022
81	0.3838819002
82	0.3808832188
83	0.3791813495
84	0.3759774159
85	0.3737933465
86	0.3720864097
87	0.3692562876
88	0.3669361259
89	0.3651946587
90	0.3636430717
91	0.3614999512
92	0.3598196215
93	0.3580058866
94	0.3554506171
95	0.3533844545
96	0.3515909639
97	0.3499000045
98	0.3481953159
99	0.3456486279
