iter	Logloss
0	0.6597325685
1	0.6361678514
2	0.6225988521
3	0.6109865197
4	0.6021316236
5	0.5952940634
6	0.5889039189
7	0.5834003634
8	0.5782041078
9	0.5733157956
10	0.5697026533
11	0.5656542972
12	0.5616778414
13	0.5571994494
14	0.5533466982
15	0.549094905
16	0.545020856
17	0.5416157607
18	0.5390818157
19	0.5357425504
20	0.5321146117
21	0.5287508781
22	0.5260889966
23	0.5238793503
24	0.5210328747
25	0.5186852368
26	0.5159879667
27	0.5144871059
28	0.5119427343
29	0.5100687758
30	0.5073978171
31	0.5048787804
32	0.5028401179
33	0.5001227785
34	0.4978172671
35	0.4965392534
36	0.4942471444
37	0.4921497626
38	0.4895351195
39	0.4858832621
40	0.4833429892
41	0.4812592858
42	0.4788005511
43	0.4757123308
44	0.4733277931
45	0.4712198549
46	0.4688873017
47	0.4663536795
48	0.4641504176
49	0.4615521891
50	0.4593610359
51	0.4568436281
52	0.4535893002
53	0.4522546475
54	0.4494829515
55	0.4473381939
56	0.4456030979
57	0.4440098265
58	0.4411121201
59	0.4391638924
60	0.4366301983
61	0.4349401314
62	0.4322852093
63	0.4301387441
64	0.4284374336
65	0.4270565825
66	0.4243100475
67	0.4230773858
68	0.4213176889
69	0.4190148371
70	0.415558304
71	0.4143331612
72	0.4119854601
73	0.4092648022
74	0.407227283
75	0.4050258572
76	0.4031377285
77	0.4010914504
78	0.3995389746
79	0.3973927313
80	0.3955014369
81	0.3929702537
82	0.3907676656
83	0.3884809347
84	0.3863494972
85	0.384324383
86	0.3817370073
87	0.3791977434
88	0.377054242
89	0.3754837051
90	0.3736876702
91	0.3713539568
92	0.3695485303
93	0.3674239567
94	0.3658407487
95	0.3640283354
96	0.3621053216
97	0.3604434283
98	0.3584568811
99	0.3565168577
